id,name,email,password,bid_Id,user_role
1,Mark Ade,tobiade@fake.com,P@lindrome1!,1,CUSTOMER
2,Funmi Lakun,funmilakun@fake.com,P@lindrome1!,2,CUSTOMER
3,Willi Wonika,williwo@fake.com,P@lindrome1!,3,CUSTOMER
4,Juman Jinus,jumanji@fake.com,P@lindrome1!,4,ADMIN
5,Fini Caste,finicast@fake.com,P@lindrome1!,5,ADMIN
6,Winnow,winnow@fake.com,P@lindrome1!,6,ADMIN
7,Wemimo,wemmy@fake.com,P@lindrome1!,7,CUSTOMER
8,Judie Kay,judieK@fake.com,P@lindrome1!,8,CUSTOMER
9,Jobudu,jobudu@fake.com,P@lindrome1!,9,CUSTOMER
10,Johnson Fardouk,johnnyfa@fake.com,P@lindrome1!,10,CUSTOMER
